system:index,CVEGEO,CVE_ENT,CVE_MUN,NOMGEO,mean,n_year,.geo
0000000000000000048a,20037,20,037,Mesones Hidalgo,812.6791663485022,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000048b,20038,20,038,Villa Hidalgo,803.9246723866801,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000048c,20039,20,039,Heroica Ciudad de Huajuapan de Le�n,401.21670178329015,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000048d,20040,20,040,Huautepec,1186.3819576644783,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000048e,20041,20,041,Huautla de Jim�nez,1307.551645756797,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000048f,20042,20,042,Ixtl�n de Ju�rez,926.2961585787161,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000490,20045,20,045,Magdalena Apasco,282.3895552754461,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000491,20046,20,046,Magdalena Jaltepec,422.1181587401564,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000492,20048,20,048,Magdalena Mixtepec,606.5849619495896,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000493,20060,20,060,Mixistl�n de la Reforma,844.778104733399,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000494,20061,20,061,Monjas,334.43866227338117,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000495,20062,20,062,Natividad,508.8858957510246,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000496,20063,20,063,Nazareno Etla,302.7094461452216,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000497,20064,20,064,Nejapa de Madero,503.70576394287855,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000498,20065,20,065,Ixpantepec Nieves,528.9297916525289,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000499,20066,20,066,Santiago Niltepec,809.4466445026179,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000049a,20067,20,067,Oaxaca de Ju�rez,283.0310581245313,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000049b,20068,20,068,Ocotl�n de Morelos,304.62611505609317,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000049c,20069,20,069,La Pe,278.910840402707,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000049d,20070,20,070,Pinotepa de Don Luis,410.6696209308407,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000049e,20071,20,071,Pluma Hidalgo,423.869754032638,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000049f,20099,20,099,San Andr�s Tepetlapa,356.0307316713996,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a0,20072,20,072,San Jos� del Progreso,346.9132495657975,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a1,20073,20,073,Putla Villa de Guerrero,840.3755158469569,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a2,20074,20,074,Santa Catarina Quioquitani,541.4909154816451,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a3,20075,20,075,Reforma de Pineda,918.117603811857,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a4,20076,20,076,La Reforma,657.5740112828765,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a5,20308,20,308,San Pedro Huilotepec,613.970450281476,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a6,20077,20,077,Reyes Etla,297.7764172182629,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a7,20078,20,078,Rojas de Cuauht�moc,339.3002390479142,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a8,20081,20,081,San Agust�n Atenango,468.3392313666642,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a9,20080,20,080,San Agust�n Amatengo,313.21531918178846,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004aa,20084,20,084,San Agust�n Etla,271.27595157361543,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ab,20085,20,085,San Agust�n Loxicha,465.67192708493326,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ac,20082,20,082,San Agust�n Chayuco,536.2802429636912,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ad,20086,20,086,San Agust�n Tlacotepec,547.5323835831211,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ae,20083,20,083,San Agust�n de las Juntas,308.80587007589696,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004af,20087,20,087,San Agust�n Yatareni,313.0732719898224,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b0,20088,20,088,San Andr�s Cabecera Nueva,757.3187353878403,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b1,20089,20,089,San Andr�s Dinicuiti,365.2802072427338,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b2,20090,20,090,San Andr�s Huaxpaltepec,381.73890804299475,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b3,20091,20,091,San Andr�s Huay�pam,312.1781261102045,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b4,20092,20,092,San Andr�s Ixtlahuaca,500.4746603434195,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b5,20093,20,093,San Andr�s Lagunas,521.4350235498671,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b6,20094,20,094,San Andr�s Nuxi�o,490.9160819033275,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b7,20095,20,095,San Andr�s Paxtl�n,498.10133181693016,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b8,20100,20,100,San Andr�s Ya�,786.593134772437,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b9,20101,20,101,San Andr�s Zabache,402.78015719031293,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ba,20112,20,112,San Baltazar Chichic�pam,334.51005123414967,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004bb,20113,20,113,San Baltazar Loxicha,365.44287550149915,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004bc,20102,20,102,San Andr�s Zautla,488.85564295998273,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004bd,20131,20,131,San Dionisio Ocotepec,328.7006848182341,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004be,20103,20,103,San Antonino Castillo Velasco,300.29915131249646,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004bf,20105,20,105,San Antonino Monte Verde,613.1687756106415,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004c0,20107,20,107,San Antonio de la Cal,270.5466392438433,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004c1,20110,20,110,San Antonio Sinicahua,734.3916544117153,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004c2,20480,20,480,Santiago Nundiche,564.9147942941127,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004c3,20109,20,109,San Antonio Nanahuat�pam,341.0966015161519,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004c4,20108,20,108,San Antonio Huitepec,548.378843425813,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004c5,20111,20,111,San Antonio Tepetlapa,488.71254893982103,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004c6,20493,20,493,Santiago Tillo,445.87787564266205,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004c7,20114,20,114,San Baltazar Yatzachi el Bajo,824.645502426166,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004c8,20508,20,508,Santo Domingo Chihuit�n,662.9394088460342,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004c9,20115,20,115,San Bartolo Coyotepec,347.90557194899617,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ca,20116,20,116,San Bartolom� Ayautla,1633.7313188299388,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004cb,20118,20,118,San Bartolom� Quialana,492.9763578264616,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004cc,20497,20,497,Santiago Yaitepec,542.7777815789156,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004cd,20119,20,119,San Bartolom� Yucua�e,466.22068766601797,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ce,20120,20,120,San Bartolom� Zoogocho,838.2340945225,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004cf,20121,20,121,San Bartolo Soyaltepec,408.73773896886706,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004d0,20521,20,521,Santo Domingo Tonaltepec,418.95417975974476,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004d1,20122,20,122,San Bartolo Yautepec,464.0826159999086,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004d2,20498,20,498,Santiago Yaveo,1304.5743780968276,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004d3,20123,20,123,San Bernardo Mixtepec,573.3224335583299,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004d4,20124,20,124,San Blas Atempa,632.5356099285976,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004d5,20125,20,125,San Carlos Yautepec,500.29528478131493,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004d6,20151,20,151,San Francisco Teopan,439.0562380718201,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004d7,20199,20,199,San Juan Ihualtepec,395.74215241528213,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004d8,20139,20,139,San Francisco Chapulapa,1218.7421957260974,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004d9,20126,20,126,San Crist�bal Amatl�n,473.9481423022884,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004da,20127,20,127,San Crist�bal Amoltepec,551.8523998599283,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004db,20128,20,128,San Crist�bal Lachirioag,788.4698130263399,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004dc,20129,20,129,San Crist�bal Suchixtlahuaca,381.8735750119758,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004dd,20130,20,130,San Dionisio del Mar,756.8031620611262,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004de,20132,20,132,San Dionisio Ocotl�n,289.8901283469831,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004df,20133,20,133,San Esteban Atatlahuca,857.6758762213772,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004e0,20134,20,134,San Felipe Jalapa de D�az,1673.6504053973285,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004e1,20135,20,135,San Felipe Tejal�pam,495.11281811869566,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004e2,20223,20,223,San Juan Yatzona,849.7835233463877,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004e3,20136,20,136,San Felipe Usila,1524.6490017488745,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004e4,20137,20,137,San Francisco Cahuacu�,582.6685678434611,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004e5,20138,20,138,San Francisco Cajonos,938.4033177342723,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004e6,20142,20,142,San Francisco Huehuetl�n,848.1261035934325,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004e7,20143,20,143,San Francisco Ixhuat�n,934.7176297212153,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004e8,20145,20,145,San Francisco Lachigol�,320.6576550412178,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004e9,20140,20,140,San Francisco Chind�a,486.23495728284587,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ea,20141,20,141,San Francisco del Mar,880.485109276308,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004eb,20144,20,144,San Francisco Jaltepetongo,417.50971027534547,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ec,20152,20,152,San Francisco Tlapancingo,496.16017170746574,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ed,20153,20,153,San Gabriel Mixtepec,359.03755840884963,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ee,20146,20,146,San Francisco Logueche,317.99543809405503,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ef,20147,20,147,San Francisco Nuxa�o,540.9349088418179,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004f0,20148,20,148,San Francisco Ozolotepec,573.757315701722,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004f1,20149,20,149,San Francisco Sola,371.35110407695174,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004f2,20150,20,150,San Francisco Telixtlahuaca,436.73448117720346,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004f3,20215,20,215,San Juan Sayultepec,420.4065782983245,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004f4,20216,20,216,San Juan Taba�,862.8265437060891,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004f5,20217,20,217,San Juan Tamazola,492.35587091953334,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004f6,20157,20,157,San Jacinto Amilpas,285.5430361769574,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004f7,20160,20,160,San Jer�nimo Silacayoapilla,458.3166814914503,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004f8,20161,20,161,San Jer�nimo Sosola,403.5033684684722,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004f9,20158,20,158,San Jacinto Tlacotepec,456.5955374124521,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004fa,20159,20,159,San Jer�nimo Coatl�n,447.7897223193119,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004fb,20162,20,162,San Jer�nimo Taviche,483.5690350629591,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004fc,20163,20,163,San Jer�nimo Tec�atl,776.4845956265926,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004fd,20164,20,164,San Jorge Nuchita,411.3423713245526,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004fe,20172,20,172,San Juan Achiutla,495.1166343294377,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ff,20238,20,238,San Mart�n de los Cansecos,264.3642630409619,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000500,20165,20,165,San Jos� Ayuquila,358.4603037563542,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000501,20166,20,166,San Jos� Chiltepec,1384.5072375315692,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000502,20237,20,237,San Marcos Arteaga,416.11236244470035,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000503,20167,20,167,San Jos� del Pe�asco,491.0920875936262,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000504,20168,20,168,San Jos� Estancia Grande,348.426289964189,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000505,20171,20,171,San Jos� Tenango,1537.328301615039,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000506,20173,20,173,San Juan Atepec,740.3423144157041,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000507,20174,20,174,�nimas Trujano,317.8242687237025,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000508,20187,20,187,San Juan Coatz�spam,1371.1141704109873,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000509,20176,20,176,San Juan Bautista Coixtlahuaca,401.06460842087466,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000050a,20188,20,188,San Juan Colorado,529.1589944712657,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000050b,20178,20,178,San Juan Bautista Guelache,231.25010611031382,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000050c,20241,20,241,San Mart�n Lachil�,354.3086094703975,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000050d,20180,20,180,San Juan Bautista Lo de Soto,390.61074797817054,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000050e,20191,20,191,San Juan Chicomez�chil,558.3819376902874,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000050f,20181,20,181,San Juan Bautista Suchitepec,368.92770263881175,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000510,20196,20,196,San Juan Evangelista Analco,517.383561251951,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000511,20182,20,182,San Juan Bautista Tlacoatzintepec,1416.8002667335156,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000512,20197,20,197,San Juan Guelav�a,374.5762952047386,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000513,20183,20,183,San Juan Bautista Tlachichilco,380.8071958020949,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000514,20184,20,184,San Juan Bautista Tuxtepec,1172.4772583450174,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000515,20185,20,185,San Juan Cacahuatepec,553.2722360425491,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000516,20186,20,186,San Juan Cieneguilla,373.56268984956586,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000517,20189,20,189,San Juan Comaltepec,1252.2548699966792,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000518,20192,20,192,San Juan Chilateca,296.5526185184717,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000519,20193,20,193,San Juan del Estado,411.2282528431317,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000051a,20561,20,561,Yaxe,371.6895987624051,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000051b,20194,20,194,San Juan del R�o,480.31699316820976,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000051c,20195,20,195,San Juan Diuxi,486.40065137537823,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000051d,20200,20,200,San Juan Juquila Mixes,634.3668661153941,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000051e,20201,20,201,San Juan Juquila Vijanos,905.9585320660736,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000051f,20202,20,202,San Juan Lachao,475.5407608503457,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000520,20218,20,218,San Juan Teita,547.9075219481911,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000521,20206,20,206,San Juan de los Cu�s,343.1571062179112,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000522,20210,20,210,San Juan �um�,587.4250409801124,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000523,20214,20,214,San Juan Quiotepec,850.4805757202861,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000524,20208,20,208,San Juan Mixtepec,762.4752200737264,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000525,20209,20,209,San Juan Mixtepec,625.935286161336,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000526,20281,20,281,San Miguel Tecomatl�n,462.1453170229845,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000527,20233,20,233,San Lucas Quiavin�,406.5837969904117,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000528,20219,20,219,San Juan Teitipac,376.7831557490409,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000529,20220,20,220,San Juan Tepeuxila,696.4364912260139,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000052a,20221,20,221,San Juan Teposcolula,452.8499045051742,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000052b,20222,20,222,San Juan Yae�,912.6499417426902,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000052c,20224,20,224,San Juan Yucuita,347.49128763688105,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000052d,20243,20,243,San Mart�n Tilcajete,343.70947041639755,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000052e,20225,20,225,San Lorenzo,450.42115369298295,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000052f,20248,20,248,San Mateo del Mar,588.9999279428715,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000530,20226,20,226,San Lorenzo Albarradas,462.32140847388143,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000531,20227,20,227,San Lorenzo Cacaotepec,306.67952983472503,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000532,20228,20,228,San Lorenzo Cuaunecuiltitla,899.2539456300921,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000533,20229,20,229,San Lorenzo Texmel�can,483.6064624957073,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000534,20231,20,231,San Lucas Camotl�n,953.553394422942,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000535,20232,20,232,San Lucas Ojitl�n,1573.7891410578486,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000536,20234,20,234,San Lucas Zoqui�pam,757.2090281178927,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000537,20235,20,235,San Luis Amatl�n,266.921024784336,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000538,20236,20,236,San Marcial Ozolotepec,582.4479466093173,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000539,20239,20,239,San Mart�n Huamel�lpam,551.5654885873839,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000053a,20249,20,249,San Mateo Yoloxochitl�n,1067.9539886166438,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000053b,20240,20,240,San Mart�n Itunyoso,867.5725157864119,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000053c,20242,20,242,San Mart�n Peras,751.730994045956,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000053d,20260,20,260,San Miguel Alo�pam,686.6390131569799,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000053e,20261,20,261,San Miguel Amatitl�n,400.0593750878297,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000053f,20262,20,262,San Miguel Amatl�n,639.947477498751,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000540,20244,20,244,San Mart�n Toxpalan,313.2881010274565,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000541,20263,20,263,San Miguel Coatl�n,471.2170841507664,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000542,20266,20,266,San Miguel del Puerto,419.13317692884925,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000543,20245,20,245,San Mart�n Zacatepec,404.23714522120264,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000544,20246,20,246,San Mateo Cajonos,827.5167997594968,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000545,20267,20,267,San Miguel del R�o,563.6916959881783,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000546,20247,20,247,Capul�lpam de M�ndez,509.5043223932941,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000547,20250,20,250,San Mateo Etlatongo,413.90476219916695,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000548,20276,20,276,San Miguel Santa Flor,1017.6869777825276,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000549,20277,20,277,Villa Sola de Vega,465.3209291437157,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000054a,20252,20,252,San Mateo Pe�asco,564.4746527173508,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000054b,20253,20,253,San Mateo Pi�as,486.4244905333979,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000054c,20254,20,254,San Mateo R�o Hondo,584.9195410212557,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000054d,20255,20,255,San Mateo Sindihui,465.25256731326607,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000054e,20256,20,256,San Mateo Tlapiltepec,382.2054835957226,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000054f,20257,20,257,San Melchor Betaza,776.7553877525006,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000550,20258,20,258,San Miguel Achiutla,447.7795760561084,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000551,20259,20,259,San Miguel Ahuehuetitl�n,359.88744746831065,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000552,20268,20,268,San Miguel Ejutla,249.34571565864715,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000553,20269,20,269,San Miguel el Grande,733.2675200944038,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000554,20272,20,272,San Miguel Panixtlahuaca,507.4638773983187,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000555,20273,20,273,San Miguel Peras,649.8264697986232,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000556,20284,20,284,San Miguel Tilqui�pam,311.7576869326581,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000557,20274,20,274,San Miguel Piedras,471.2760399596916,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000558,20275,20,275,San Miguel Quetzaltepec,1011.1794088338605,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000559,20280,20,280,Villa Talea de Castro,862.8002458444467,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000055a,20282,20,282,San Miguel Tenango,502.3413062433076,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000055b,20283,20,283,San Miguel Tequixtepec,348.8428212935352,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000055c,20286,20,286,San Miguel Tlacotepec,557.5740961360766,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000055d,20295,20,295,San Pablo Huixtepec,347.9871433330892,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
