cve_ent,nombre_estado,n_year,pr_mm,anomaly_pr_mm,anomaly_pr_prop
06,Colima,2005,707.2323136128225,-188.89586680994898,-0.2107911244581467
07,Chiapas,2005,2202.469535667237,204.1396660365083,0.10215513921844709
08,Chihuahua,2005,401.65334249620906,-47.02025858211931,-0.10479836225958529
09,Ciudad de México,2005,722.4727300704753,-245.30549437759566,-0.25347283931449754
10,Durango,2005,501.8964098190884,-111.82000616737412,-0.18220142602449252
11,Guanajuato,2005,432.91530448357224,-168.05907205056343,-0.2796443219755436
12,Guerrero,2005,1160.098862999536,-81.41975480711221,-0.06558077634868974
13,Hidalgo,2005,739.6362231575948,-88.27384373206223,-0.1066225031707789
14,Jalisco,2005,718.2174169808468,-166.31491062343616,-0.18802581367929513
15,Estado de México,2005,733.1640244361831,-192.24324400867806,-0.20773906858516591
16,Michoacán,2005,696.8485548062072,-199.24466860988628,-0.22234814794193425
17,Morelos,2005,828.3274248020219,-168.11074092659055,-0.16871166391309905
18,Nayarit,2005,962.1449598044496,-147.8763239855141,-0.13321935907446528
19,Nuevo León,2005,486.1452649605649,-30.79643529641328,-0.059574291029537735
20,Oaxaca,2005,1462.0121808956508,26.031757337393856,0.018128211854649814
21,Puebla,2005,914.6145326117364,-61.06896079834257,-0.0625909541473357
22,Querétaro,2005,539.3844237455824,-109.73369848539733,-0.1690504312346869
23,Quintana Roo,2005,1396.5492204143789,117.37163266360972,0.09175554183214632
24,San Luis Potosí,2005,515.5386048333719,-93.63474776322425,-0.15370788522529252
25,Sinaloa,2005,577.2976855573708,-117.4917825555442,-0.16910415017466818
26,Sonora,2005,345.8379716640262,-29.40041649037937,-0.07835130258123135
27,Tabasco,2005,1924.215568554147,-64.90818692660127,-0.032631547809811215
28,Tamaulipas,2005,685.2910982417444,-21.797948657076745,-0.03082772778432793
29,Tlaxcala,2005,618.2316153591366,-124.47418529183483,-0.1675955475004166
30,Veracruz,2005,1864.6854801171307,118.68096187793662,0.06797288359690139
31,Yucatán,2005,1318.1568308474762,224.0474442503878,0.20477609185606455
32,Zacatecas,2005,374.8890636993757,-93.09894730061797,-0.1989344707820287
01,Aguascalientes,2006,566.6586075306761,33.23403178777721,0.062303150809075995
02,Baja California,2006,102.41974746254114,-42.09492781555737,-0.2912847967485067
03,Baja California Sur,2006,171.57522695561886,21.239324344858062,0.1412791221259331
04,Campeche,2006,1412.802751477109,83.49137462160252,0.06280798921551535
05,Coahuila,2006,298.2289531605816,-64.2194305099855,-0.17718227864510266
06,Colima,2006,1057.4788948757405,161.350714452969,0.18005316424358805
07,Chiapas,2006,2130.835071661871,132.50520203114252,0.0663079724948655
08,Chihuahua,2006,481.5494220128728,32.875820934544436,0.0732733569693686
09,Ciudad de México,2006,1005.9330985208968,38.154874072825805,0.039425224817995604
10,Durango,2006,693.1443954102776,79.42797942381515,0.1294213049461059
11,Guanajuato,2006,680.178816079214,79.20443954507834,0.13179337196014296
12,Guerrero,2006,1460.960973286134,219.44235547948574,0.17675317335729335
13,Hidalgo,2006,816.965823555322,-10.944243334335056,-0.013219120979469492
14,Jalisco,2006,954.280855863522,69.74852825923904,0.07885356598345011
15,Estado de México,2006,1015.558984386,90.15171594113883,0.09741842215334877
16,Michoacán,2006,957.7226448377176,61.6294214216241,0.06877568071174553
17,Morelos,2006,1015.1321326266724,18.693966898059898,0.018760789721849476
18,Nayarit,2006,1035.8225637263108,-74.1987200636529,-0.06684441203714131
19,Nuevo León,2006,513.654039384928,-3.2876608720501963,-0.006359829107258825
20,Oaxaca,2006,1443.7889688872813,7.808545329024355,0.005437779792063834
21,Puebla,2006,983.955487082524,8.271993672444978,0.008478152729153803
22,Querétaro,2006,686.9995279185384,37.881405687558754,0.05835826237197424
23,Quintana Roo,2006,1304.437679628521,25.260091877751847,0.019747134502385796
24,San Luis Potosí,2006,557.3473325196384,-51.826020076957775,-0.08507598018864386
25,Sinaloa,2006,767.8733450688571,73.08387695594217,0.10518852157394075
26,Sonora,2006,352.07124742342256,-23.16714073098302,-0.061739793854593716
27,Tabasco,2006,2101.4609880389057,112.33723255815744,0.05647573824837602
28,Tamaulipas,2006,634.3740098649602,-72.715037033861,-0.10283717072521127
29,Tlaxcala,2006,827.9742447510395,85.268444100068,0.11480783376854115
30,Veracruz,2006,1781.0585421270623,35.0540238878682,0.020076708577604015
31,Yucatán,2006,1121.169378056611,27.059991459522735,0.024732436985743293
32,Zacatecas,2006,518.601799290566,50.6137882905723,0.10815189086237721
01,Aguascalientes,2007,537.7189321738124,4.294356430913467,0.008050541025285025
02,Baja California,2007,109.12229726342332,-35.39237801467519,-0.24490507933929515
03,Baja California Sur,2007,126.39131656726302,-23.94458604349778,-0.15927390348992965
04,Campeche,2007,1271.0860912624355,-58.22528559307102,-0.04380108874927653
05,Coahuila,2007,420.6293397027782,58.1809560322111,0.16052204576829437
06,Colima,2007,891.7081500381404,-4.420030384631104,-0.00493236400907049
07,Chiapas,2007,1989.6761798316247,-8.653689799103859,-0.004330461116864041
08,Chihuahua,2007,465.239339687223,16.565738608894605,0.03692158078630215
09,Ciudad de México,2007,921.8357792025372,-45.942445245533804,-0.047472079950688105
10,Durango,2007,565.1216374710295,-48.59477851543295,-0.07918116128167063
11,Guanajuato,2007,666.1567761235893,65.18239958945367,0.10846119590882636
12,Guerrero,2007,1152.7527954277357,-88.76582237891262,-0.07149777788732029
13,Hidalgo,2007,918.4854577964644,90.57539090680734,0.10940245146080478
14,Jalisco,2007,879.8898420039766,-4.642485600306372,-0.00524851998669211
15,Estado de México,2007,911.3949876567526,-14.01228078810857,-0.015141744900767945
16,Michoacán,2007,826.4779719100487,-69.61525150604473,-0.07768751028007659
17,Morelos,2007,981.2605886633636,-15.177577065248897,-0.015231830320500414
18,Nayarit,2007,1008.4587568772492,-101.56252691271447,-0.09149601759521933
19,Nuevo León,2007,596.1329184890691,79.19121823209093,0.15319177809165713
20,Oaxaca,2007,1339.1491860806475,-96.83123747760942,-0.06743214314695777
21,Puebla,2007,1117.204253442284,141.52076003220498,0.14504781621095225
22,Querétaro,2007,716.2623816417778,67.1442594107981,0.10343920021833214
23,Quintana Roo,2007,1296.117701442517,16.94011369174791,0.013242972558278178
24,San Luis Potosí,2007,745.8507570629533,136.6774044663572,0.22436536969939827
25,Sinaloa,2007,706.9164871797823,12.12701906686732,0.017454235597158585
26,Sonora,2007,394.62869318188785,19.39030502748227,0.05167463042055127
27,Tabasco,2007,1977.3790262213265,-11.744729259421774,-0.005904473880552097
28,Tamaulipas,2007,906.2829836411167,199.1939367422956,0.28170983218581613
29,Tlaxcala,2007,819.4567333099952,76.75093265902376,0.10333961656385694
30,Veracruz,2007,1667.490661726922,-78.51385651227201,-0.0449677281427951
31,Yucatán,2007,1084.0668175504788,-10.042569046609515,-0.00917876143796191
32,Zacatecas,2007,467.4010084550798,-0.5870025449138438,-0.0012543110744643667
01,Aguascalientes,2008,606.8133789354155,73.38880319251655,0.13758046878569133
02,Baja California,2008,122.92224389809554,-21.592431380002964,-0.14941341658521057
03,Baja California Sur,2008,162.6991384805602,12.36323586979941,0.08223741405144874
04,Campeche,2008,1318.2319605408402,-11.079416314666332,-0.008334703597342823
05,Coahuila,2008,350.7522848071741,-11.696098863393047,-0.032269695190650226
06,Colima,2008,901.0927755851236,4.964595162352111,0.005540050263802591
07,Chiapas,2008,2206.8750015559554,208.54513192522677,0.10435971312572324
08,Chihuahua,2008,473.7095926623818,25.03599158405342,0.05580001035024723
09,Ciudad de México,2008,828.8604519357604,-138.91777251231065,-0.1435429822690381
10,Durango,2008,696.6459898764508,82.92957388998832,0.13512686271670074
11,Guanajuato,2008,652.8377984884228,51.863421954287105,0.08629889056732727
12,Guerrero,2008,1331.0116195280254,89.49300172137714,0.07208349551735406
13,Hidalgo,2008,822.0601237524742,-5.8499431371828905,-0.007065916179954561
14,Jalisco,2008,927.9968387771512,43.46451117286824,0.049138408870357475
15,Estado de México,2008,902.4324331193782,-22.974835325483014,-0.024826728845659514
16,Michoacán,2008,784.3470175652405,-111.7462058508529,-0.12470377292314873
17,Morelos,2008,1065.7500500029466,69.31188427433415,0.06955964419894747
18,Nayarit,2008,1275.0433079913837,165.02202420141998,0.14866563966952293
19,Nuevo León,2008,598.9567918099498,82.01509155297163,0.15865443146142186
20,Oaxaca,2008,1511.826714423787,75.84629086553014,0.05281847135324341
21,Puebla,2008,1008.4132688937613,32.72977548368226,0.03354548447805498
22,Querétaro,2008,700.91426917809315,51.79614694711347,0.07979464010200986
23,Quintana Roo,2008,1245.2148124399498,-33.962775310819325,-0.0265504771472251
24,San Luis Potosí,2008,763.7481601840275,154.57480758743134,0.2537451891625882
25,Sinaloa,2008,722.4570858981809,27.667617785265975,0.03982158489018651
26,Sonora,2008,355.01609568235864,-20.222292472046945,-0.05389185411308648
27,Tabasco,2008,2113.285214294923,124.16145881417492,0.062420177966336
28,Tamaulipas,2008,879.7339235862167,172.6448766873956,0.24416284970696162
29,Tlaxcala,2008,756.7429807759422,14.037180124970746,0.01890005452046739
30,Veracruz,2008,1859.2696963402088,113.26517810101473,0.06487106815464606
31,Yucatán,2008,1028.5939451756149,-65.5154414214735,-0.05988015661326184
32,Zacatecas,2008,513.116126556816,45.12811555682231,0.09643006764295703
01,Aguascalientes,2009,413.26766727373496,-120.15690846916397,-0.22525566674880282
02,Baja California,2009,104.81550236735649,-39.69917291074202,-0.27470686166886826
03,Baja California Sur,2009,131.9501549226154,-18.385747688145386,-0.12229778362224278
04,Campeche,2009,1158.658689653457,-170.6526872020495,-0.1283767597067659
05,Coahuila,2009,348.6642127094275,-13.784170961139637,-0.03803071439178552
06,Colima,2009,769.5809371949039,-126.54724322786763,-0.14121556044378128
07,Chiapas,2009,1598.3017836215618,-400.0280860091668,-0.20018120736146933
08,Chihuahua,2009,413.9934496282457,-34.68015145008269,-0.07729483385412798
09,Ciudad de México,2009,774.9267758943053,-192.85144855376575,-0.19927235773852003
10,Durango,2009,607.3428076232476,-6.373608363214885,-0.010385266219366496
11,Guanajuato,2009,534.5945833629416,-66.37979317119402,-0.11045361626565724
12,Guerrero,2009,1060.8645484205558,-180.6540693860925,-0.14551056004721727
13,Hidalgo,2009,766.5549878953711,-61.35507899428592,-0.07410838622217557
14,Jalisco,2009,726.9476823023202,-157.58464530196272,-0.17815589140622348
15,Estado de México,2009,888.4796667328104,-36.92760171205077,-0.039904162168627966
16,Michoacán,2009,731.5089266050367,-164.5842968110568,-0.18366872163548706
17,Morelos,2009,1017.396698592986,20.958532864373524,0.02103345052931437
18,Nayarit,2009,970.1900621787177,-139.83122161124606,-0.1259716580693102
19,Nuevo León,2009,416.9976613419212,-99.94403891505698,-0.19333715748869468
20,Oaxaca,2009,1317.9125366086896,-118.06788694956731,-0.08222109787332861
21,Puebla,2009,996.6962284435364,21.012735033457375,0.02153642567018989
22,Querétaro,2009,511.72042997094945,-137.39769226003023,-0.21166824273493193
23,Quintana Roo,2009,1011.3143247675412,-267.86326298322797,-0.20940271745553565
24,San Luis Potosí,2009,534.8235843750382,-74.34976822155795,-0.1220502635327739
25,Sinaloa,2009,647.5534182083545,-47.236049904560446,-0.06798613403403489
26,Sonora,2009,315.6573134821505,-59.581074672255056,-0.15878192784406225
27,Tabasco,2009,1528.9909774530345,-460.1327780277138,-0.23132435916060187
28,Tamaulipas,2009,561.5139500734074,-145.57509682541377,-0.20587943974508263
29,Tlaxcala,2009,745.1720139993862,2.466213348414726,0.003320579085625996
30,Veracruz,2009,1683.5159783356762,-62.4885399035179,-0.03578944913987747
31,Yucatán,2009,883.2835363392888,-210.82585025779952,-0.19269174804679495
32,Zacatecas,2009,439.57383483096015,-28.41417616903351,-0.06071560702659516
01,Aguascalientes,2010,428.1139192050531,-105.31065653784583,-0.19742370585603405
02,Baja California,2010,161.18254985392224,16.66787457582373,0.11533689947923083
03,Baja California Sur,2010,78.06437374386057,-72.27152886690023,-0.48073366116689115
04,Campeche,2010,1467.5481910039991,138.2368141484926,0.10399129696421659
05,Coahuila,2010,406.2846878715466,43.8363042009795,0.12094495706407328
06,Colima,2010,870.8322491417966,-25.295931280974855,-0.028228027902259305
07,Chiapas,2010,2364.566996605962,366.2371269752332,0.18327160722614338
08,Chihuahua,2010,397.0954033564332,-51.57819772189515,-0.11495705920280064
09,Ciudad de México,2010,812.5201208281915,-155.25810361987953,-0.1604273579398049
10,Durango,2010,611.1988675882708,-2.517548398191707,-0.0041021363167304285
11,Guanajuato,2010,573.9305144342442,-27.0438620998915,-0.04500002521880463
12,Guerrero,2010,1374.9858743501834,133.4672565435351,0.10750322599215424
13,Hidalgo,2010,885.3741163485905,57.46404945893346,0.06940856471865102
14,Jalisco,2010,840.7911442619409,-43.74118334234208,-0.04945119808205672
15,Estado de México,2010,852.2001432303405,-73.20712521452072,-0.07910800758842607
16,Michoacán,2010,865.868617288751,-30.22460612734244,-0.03372931000651915
17,Morelos,2010,1116.5296180842918,120.09145235567928,0.12052072721227651
18,Nayarit,2010,1228.7973183737442,118.77603458378053,0.10700338481640782
19,Nuevo León,2010,670.8048855016835,153.8631852447054,0.2976412720587604
20,Oaxaca,2010,1855.9111404645632,419.9307169063063,0.2924348480084067
21,Puebla,2010,1158.495234849962,182.8117414398829,0.1873678735723443
22,Querétaro,2010,659.8173783149748,10.699256083995124,0.01648275670878272
23,Quintana Roo,2010,1354.412828493076,75.23524074230681,0.05881532123666742
24,San Luis Potosí,2010,707.979927754094,98.80657515749783,0.16219779597439
25,Sinaloa,2010,578.3266284501514,-116.4628396627636,-0.1676232081915157
26,Sonora,2010,341.894896645668,-33.3434915087376,-0.08885948922426667
27,Tabasco,2010,2050.8122463272175,61.68849084646922,0.03101289735065269
28,Tamaulipas,2010,880.4065731386806,173.3175262398595,0.24511414368530002
29,Tlaxcala,2010,881.0759187002332,138.3701180492617,0.1863054225885703
30,Veracruz,2010,2147.8277676889525,401.82324944975835,0.23013872258187967
31,Yucatán,2010,1131.4121576328223,37.30277103573394,0.03409418792370793
32,Zacatecas,2010,423.9253852070863,-44.06262579290734,-0.0941533217886386
01,Aguascalientes,2011,294.41975943144945,-239.00481631144947,-0.44805737714387855
02,Baja California,2011,133.8548643126248,-10.659810965473696,-0.07376282681990852
03,Baja California Sur,2011,57.095424536492075,-93.24047807426872,-0.6202143097891955
04,Campeche,2011,1314.288618203422,-15.022758652084576,-0.011301158564986478
05,Coahuila,2011,192.540728174515,-169.90765549605212,-0.4687775229547798
06,Colima,2011,1192.445423128033,296.3172427052616,0.33066390409178553
07,Chiapas,2011,2134.219406382846,135.88953675211746,0.06800155410639411
08,Chihuahua,2011,286.85762334062684,-161.81597773770153,-0.3606541087971255
09,Ciudad de México,2011,857.3543138040824,-110.42391064398862,-0.11410042905952338
10,Durango,2011,379.65726637733167,-234.05914960913083,-0.3813799721047282
11,Guanajuato,2011,411.468633933661,-189.50574260047466,-0.31533081941591007
12,Guerrero,2011,1197.349510729351,-44.16910707729721,-0.035576677178896746
13,Hidalgo,2011,750.8245164365884,-77.08555045306866,-0.09310860386402638
14,Jalisco,2011,794.6416996483375,-89.89062795594543,-0.10162503410068716
15,Estado de México,2011,789.6157196771567,-135.7915487677045,-0.14673706744912543
16,Michoacán,2011,796.1057376310522,-99.98748578504126,-0.11158156670783448
17,Morelos,2011,923.848504328812,-72.58966139980043,-0.0728491379560132
18,Nayarit,2011,1072.2191208085055,-37.802162981458196,-0.03405534968878223
19,Nuevo León,2011,318.8269594268061,-198.11474083017202,-0.3832438759180904
20,Oaxaca,2011,1460.8555440666212,24.87512050836426,0.017322743472174565
21,Puebla,2011,1032.9117356734268,57.22824226334785,0.058654515167958124
22,Querétaro,2011,510.25277081840864,-138.86535141257104,-0.21392924747702197
23,Quintana Roo,2011,1317.3285375447963,38.150949794027156,0.029824592112428695
24,San Luis Potosí,2011,484.8024410748116,-124.37091152178454,-0.20416341422627007
25,Sinaloa,2011,594.814938010504,-99.974530102411,-0.14389183298063962
26,Sonora,2011,320.6587458022024,-54.579642352203166,-0.14545324805559173
27,Tabasco,2011,2112.7370469673706,123.6132914866223,0.06214459565224306
28,Tamaulipas,2011,500.9907975516458,-206.09824934717534,-0.29147424960277507
29,Tlaxcala,2011,788.6524665965104,45.94666594553894,0.06186388460311918
30,Veracruz,2011,1642.3977998520609,-103.60671838713324,-0.059339318601316256
31,Yucatán,2011,1082.6827419746037,-11.426644622484673,-0.010443786300037106
32,Zacatecas,2011,293.5199523326283,-174.46805866736537,-0.37280454748095615
01,Aguascalientes,2012,480.0424337625933,-53.38214198030562,-0.10007439553372743
02,Baja California,2012,141.0460311928716,-3.468644085226913,-0.024002019715658546
03,Baja California Sur,2012,197.9104628964481,47.57456028568731,0.31645508131789407
04,Campeche,2012,1342.270836806048,12.959459950541486,0.00974900251075648
05,Coahuila,2012,313.61180109860976,-48.836582571957365,-0.13474079281960713
06,Colima,2012,840.8402195093242,-55.28796091344725,-0.06169648731207597
07,Chiapas,2012,1839.7173598397137,-158.61250979101487,-0.07937253613705172
08,Chihuahua,2012,374.8734617884079,-73.80013928992048,-0.16448513822197583
09,Ciudad de México,2012,741.9769358207769,-225.80128862729407,-0.23331924910386337
10,Durango,2012,540.2579692507807,-73.45844673568183,-0.11969444652642662
11,Guanajuato,2012,584.2399292301753,-16.734447303960337,-0.02784552546228202
12,Guerrero,2012,1113.6989523782706,-127.81966542837768,-0.10295428807519023
13,Hidalgo,2012,834.977260345507,7.067193455849974,0.008536184953518487
14,Jalisco,2012,848.989193762248,-35.54313384203499,-0.04018296757824783
15,Estado de México,2012,836.5091007722217,-88.89816767263949,-0.09606383124916673
16,Michoacán,2012,778.8737092550446,-117.21951416104889,-0.1308117404506015
17,Morelos,2012,963.4731824542332,-32.96498327437928,-0.03308281879214725
18,Nayarit,2012,1050.5820222397265,-59.439261550237234,-0.053547857521517785
19,Nuevo León,2012,421.6946819351171,-95.24701832186105,-0.18425098666737966
20,Oaxaca,2012,1463.9093626087868,27.928939050529834,0.01944938704757821
21,Puebla,2012,1092.2448119815576,116.56131857147864,0.11946632218209313
22,Querétaro,2012,692.2235949551856,43.105472724205924,0.06640620751128473
23,Quintana Roo,2012,1384.3387976283057,105.16120987753652,0.08221001593879222
24,San Luis Potosí,2012,524.0826484176881,-85.09070417890803,-0.13968224942245033
25,Sinaloa,2012,715.0737995472939,20.28433143437894,0.029194932228135614
26,Sonora,2012,365.4407919021097,-9.797596252295875,-0.02611032496031375
27,Tabasco,2012,1926.857862251483,-62.2658932292652,-0.031303177118920014
28,Tamaulipas,2012,655.6182409030646,-51.470805995756564,-0.07279253754742665
29,Tlaxcala,2012,807.4824676074794,64.77666695650794,0.08721712810069893
30,Veracruz,2012,1830.6675280030904,84.6630097638963,0.04848957083414482
31,Yucatán,2012,1076.7920125095204,-17.31737408756794,-0.015827826997653897
32,Zacatecas,2012,382.4711285541982,-85.51688244579549,-0.18273306246256946
01,Aguascalientes,2013,656.5173448962433,123.09276915334442,0.2307594639446701
02,Baja California,2013,145.3262585414278,0.8115832633292825,0.00561592282422185
03,Baja California Sur,2013,141.63220332998964,-8.703699280771161,-0.05789501462805043
04,Campeche,2013,1832.7681874562784,503.45681060077186,0.3787350498659703
05,Coahuila,2013,400.61106724168934,38.162683571122216,0.10529136089570384
06,Colima,2013,1143.0010365976088,246.87285617483735,0.27548833031717485
07,Chiapas,2013,2264.5200562024015,266.19018657167294,0.1332063292537694
08,Chihuahua,2013,458.778979764225,10.105378685896653,0.022522784183445818
09,Ciudad de México,2013,947.0828097096456,-20.69541473842537,-0.02138446000913905
10,Durango,2013,591.2221581590322,-22.49425782743026,-0.03665252752164681
11,Guanajuato,2013,714.2829615499716,113.30858501583589,0.18854145773950465
12,Guerrero,2013,1437.6158928984978,196.0972750918495,0.15794952429975503
13,Hidalgo,2013,1036.127220286782,208.2171533971249,0.2514973083723547
14,Jalisco,2013,1016.5574773271744,132.02514972289146,0.14925983551158134
15,Estado de México,2013,973.6587454435067,48.25147699864556,0.05214080183283166
16,Michoacán,2013,1033.6452119644082,137.55198854831474,0.15350187341439542
17,Morelos,2013,1038.2676280266394,41.8294622980269,0.041978984483638765
18,Nayarit,2013,1107.4987455077774,-2.5225382821863604,-0.002272513436475395
19,Nuevo León,2013,713.3559093315597,196.41420907458155,0.37995427526342257
20,Oaxaca,2013,1514.0545359751611,78.0741124169042,0.05436990026886448
21,Puebla,2013,1304.5314074693842,328.84791405930525,0.3370436379014262
22,Querétaro,2013,797.6068293477151,148.48870711673544,0.22875452407088673
23,Quintana Roo,2013,1857.8323761606307,578.6547884098616,0.45236470209530033
24,San Luis Potosí,2013,731.4617936338605,122.2884410372643,0.20074489554740188
25,Sinaloa,2013,718.0398315102568,23.250363397341857,0.033463897287463316
26,Sonora,2013,367.06837213141426,-8.17001602299132,-0.021772868344241653
27,Tabasco,2013,2536.5419209990696,547.4181655183213,0.27520568492030134
28,Tamaulipas,2013,982.1698001187186,275.0807532198975,0.38903268891854204
29,Tlaxcala,2013,986.2227043676072,243.51690371663574,0.32787801509453207
30,Veracruz,2013,2089.037360513019,343.0328422738248,0.19646732794240743
31,Yucatán,2013,1436.669827662774,342.5604410656856,0.31309524007569395
32,Zacatecas,2013,577.3740635515423,109.38605255154869,0.23373686927964948
01,Aguascalientes,2014,536.0238221962721,2.599246453373212,0.004872753471759805
02,Baja California,2014,128.3541068993969,-16.160568378701612,-0.11182648646307257
03,Baja California Sur,2014,243.35607925154056,93.02017664077977,0.6187489150986182
04,Campeche,2014,1474.3539931049486,145.04261624944206,0.10911109223524527
05,Coahuila,2014,397.58305603706,35.13467236649285,0.09693703696697155
06,Colima,2014,1151.9383464311604,255.81016600838893,0.2854615797125183
07,Chiapas,2014,1982.123189273391,-16.206680357337518,-0.008110112651387407
08,Chihuahua,2014,435.27563407896145,-13.397966999366929,-0.029861277702023622
09,Ciudad de México,2014,833.1320089944493,-134.64621545362172,-0.1391292054854935
10,Durango,2014,596.2878889772242,-17.428527009238337,-0.02839833929034543
11,Guanajuato,2014,669.1967692313807,68.22239269724503,0.11351963637898954
12,Guerrero,2014,1291.8950689495423,50.376451142893984,0.04057647659919306
13,Hidalgo,2014,978.9049675222492,150.99490063259213,0.18238080036864265
14,Jalisco,2014,1001.2487718765976,116.71644427231467,0.1319527174189733
15,Estado de México,2014,964.9617030199656,39.55443457510444,0.042742731685666696
16,Michoacán,2014,901.8159038759434,5.722680459849926,0.006386255704550336
17,Morelos,2014,1120.2287715868297,123.79060585821719,0.12423310358420424
18,Nayarit,2014,1175.2465240687527,65.22524027878899,0.058760351023260916
19,Nuevo León,2014,598.1545269697332,81.21282671275503,0.1571024869388233
20,Oaxaca,2014,1489.4580834221172,53.477659863860254,0.037241217906958946
21,Puebla,2014,1224.4005400434028,248.71704663332378,0.2549157060800948
22,Querétaro,2014,835.9630473700627,186.844925139083,0.28784425937286773
23,Quintana Roo,2014,1352.469960497362,73.29237274659295,0.057296479744822576
24,San Luis Potosí,2014,676.0432040991863,66.86985150259011,0.10977146524475824
25,Sinaloa,2014,785.4611507352488,90.67168262233383,0.13050238494346053
26,Sonora,2014,370.1025279775808,-5.135860176824792,-0.013686926335243328
27,Tabasco,2014,2118.5804345888423,129.45667910809402,0.0650822648673289
28,Tamaulipas,2014,837.7849575903241,130.69591069150295,0.18483656516066002
29,Tlaxcala,2014,960.593132128071,217.88733147709956,0.29336963746092237
30,Veracruz,2014,1740.833152141734,-5.1713660974601225,-0.0029618285883219408
31,Yucatán,2014,1148.6450051494344,54.53561855234602,0.04984475887000964
32,Zacatecas,2014,499.81776181097985,31.829750810986184,0.068014030408541
01,Aguascalientes,2015,668.5086794743805,135.0841037314816,0.25323937042711303
02,Baja California,2015,138.44801910604372,-6.066656172054792,-0.04197951633894863
03,Baja California Sur,2015,197.651817421409,47.315914810648195,0.31473463084300796
04,Campeche,2015,1284.1016229955444,-45.20975385996212,-0.03400990516375933
05,Coahuila,2015,411.81239408330106,49.36401041273393,0.1361959733764501
06,Colima,2015,997.6805196657308,101.5523392429593,0.11332345244968123
07,Chiapas,2015,1648.3003296387014,-350.02953999202714,-0.17516104088295947
08,Chihuahua,2015,488.1668792685991,39.4932781902707,0.08802229080416982
09,Ciudad de México,2015,769.1995909202701,-198.5786335278009,-0.20519022696656697
10,Durango,2015,648.5697454576795,34.853329471216966,0.056790609739834255
11,Guanajuato,2015,712.6580392860682,111.6836627519325,0.18583764485271495
12,Guerrero,2015,1121.0075128602507,-120.51110494639761,-0.09706749719090058
13,Hidalgo,2015,835.7348040609376,7.824737171280503,0.009451192205787462
14,Jalisco,2015,954.1794819229516,69.64715431866864,0.07873895859443024
15,Estado de México,2015,898.8645356148224,-26.542732830038744,-0.028682217803025878
16,Michoacán,2015,846.1883782387586,-49.90484517733489,-0.05569157747570867
17,Morelos,2015,857.2512829890596,-139.18688273955286,-0.13968441547778035
18,Nayarit,2015,1091.0039527088868,-19.017331081076918,-0.017132402196961247
19,Nuevo León,2015,609.1972752147304,92.25557495775229,0.17846417673770734
20,Oaxaca,2015,1242.4629531498358,-193.5174704084211,-0.13476330682064497
21,Puebla,2015,1019.879750586892,44.19625717681299,0.04529773996928463
22,Querétaro,2015,700.5661373838533,51.44801515287361,0.07925832508889122
23,Quintana Roo,2015,1301.0000049549876,21.822417204218482,0.017059724477028824
24,San Luis Potosí,2015,667.7812945854192,58.607941988823086,0.09620897194371231
25,Sinaloa,2015,846.5565792248328,151.76711111191787,0.21843611349510722
26,Sonora,2015,462.405872908787,87.1674847543814,0.23229895316177818
27,Tabasco,2015,1963.5626883160917,-25.561067164656606,-0.012850415714068425
28,Tamaulipas,2015,757.4441436736116,50.35509677479047,0.07121464686186248
29,Tlaxcala,2015,802.7440109728362,60.03821032186477,0.08083713668217227
30,Veracruz,2015,1573.1258424784555,-172.8786757607386,-0.0990138765133797
31,Yucatán,2015,985.195996598969,-108.91338999811933,-0.0995452477899518
32,Zacatecas,2015,594.4347830390908,126.44677203909714,0.27019233199779313
01,Aguascalientes,2016,562.5882584400482,29.163682697149284,0.05467255170336519
02,Baja California,2016,152.45367226331317,7.938996985214658,0.05493557640382996
03,Baja California Sur,2016,123.8951866425951,-26.44071596816569,-0.17587758818080962
04,Campeche,2016,1223.9903929338525,-105.32098392165403,-0.07922973184115177
05,Coahuila,2016,483.101097645349,120.65271397478188,0.3328824721272431
06,Colima,2016,727.3943979708635,-168.73378245190804,-0.18829201685444547
07,Chiapas,2016,1604.6645065258658,-393.66536310486276,-0.19699718704480368
08,Chihuahua,2016,483.754156711615,35.08055563328662,0.07818725137600048
09,Ciudad de México,2016,1001.8105692742292,34.03234482615824,0.03516543766581136
10,Durango,2016,729.7152350755516,115.99881908908912,0.18901045510186884
11,Guanajuato,2016,661.2953882581702,60.32101172403452,0.10037201930623119
12,Guerrero,2016,981.5921765180811,-259.92644128856716,-0.20936169426743756
13,Hidalgo,2016,1076.462063559998,248.55199667034083,0.3002161787984003
14,Jalisco,2016,828.8371906963778,-55.69513690790518,-0.06296563185966647
15,Estado de México,2016,1017.0327068453882,91.62543840052706,0.09901093445538071
16,Michoacán,2016,688.302821099543,-207.7904023165504,-0.2318848049362657
17,Morelos,2016,1182.0442833830916,185.60611765447914,0.18626957902476649
18,Nayarit,2016,1120.2239306187123,10.202646828748584,0.00919139747835602
19,Nuevo León,2016,594.6204959176371,77.67879566065892,0.1502660660226169
20,Oaxaca,2016,1105.2928762744589,-330.68754728379804,-0.23028694671503802
21,Puebla,2016,1117.5979569620335,141.91446355195455,0.14545133182068504
22,Querétaro,2016,879.6072437239081,230.48912149292846,0.3550803984654616
23,Quintana Roo,2016,1109.295721205896,-169.88186654487322,-0.1328055370666582
24,San Luis Potosí,2016,638.1734590981705,29.00010650157435,0.04760567148573004
